"br1" "br2" "br3" "br4" "br5" "br6" "br7" "br8" "br9" "br10" "br11" "br12" "br13" "br14" "br15" "br16" "br17" "br18" "br19" "br20" "br21" "br22" "br23" "br24" "br25" "br26" "br27" "br28" "br29" "br30" "br31" "br32" "br33" "br34" "br35" "br36" "br37" "br38" "br39" "br40" "br41" "br42" "br43" "br44" "br45" "br46" "br47" "br48" "br49" "br50" "br51" "br52" "br53" "br54" "br55"
"gene326.fasta" 1.44841507928169 -0.375515763125885 -0.981450630622409 -0.656023300652255 1.92095479629209 -0.143966568992951 -0.658941618018932 -0.790143041278908 1.02619296433494 1.75067232856364 -0.30839547664363 -0.582979969883295 -0.872376382579725 -0.0933503570140985 -0.432052594223325 -1.05863432642547 -1.06673556355352 -0.688065143548294 -0.00239557464914757 -0.506602438225488 0.801762816552965 0.40113768784506 0.557155476596409 0.953686559225231 0.157680762522343 1.5648535531812 0.21788208918983 -0.353593075145237 -0.361950502541502 0.174482380384536 -1.23468230755122 1.08887089597468 3.84025090860655 -0.592321169406747 -0.680791199288188 -0.769194886865804 0.0404651604128452 -1.14753851777774 -0.924447855782331 -1.17733498887333 -0.442073158291237 1.39796573901745 -0.10367338409396 0.10545964286076 -0.215205074676285 -0.901279427609602 2.01727675065857 -0.698725671034671 -0.456317286186678 0.37837328168245 0.122135617328452 0.756913317477681 -0.258757738206287 -1.11672576145171 -0.0703470537694975
"gene327.fasta" 0.0293966634542245 -0.888176923910434 2.03388113195676 1.38466655029372 -0.476134195163576 -1.25830210744476 -0.820677703997794 -0.968961443643621 -0.025896626525204 -0.0370115797973718 -0.0311321155671789 -0.829110036690481 -0.774736395947644 0.0814869149019483 0.480972191498125 1.93572032512169 -0.109059012626019 -0.271842328330435 0.118275610071118 -0.74724812930542 -0.328625582295941 -0.200598620320797 1.67451208156272 0.657826816073724 0.58471143676677 -0.396474391193224 -1.18047567626493 1.13613872229385 -0.124154316303898 0.693356108850825 -0.840206880592499 -0.521885939960721 -0.985471934873442 -0.052280469762917 -0.0778341884093657 -1.63300751647086 -1.18742356546041 -0.996918009988205 0.591347380429884 0.239890081961114 -0.658144270623651 -0.782814376389195 -0.182728863025355 0.697537150848961 -0.844357787026407 0.5264142438828 -0.391282990292554 0.399719249819457 -0.35545439524148 -0.242691941448235 3.84998396317604 0.645917149197545 -0.106311286518736 2.15558753330937 -0.589909704057878
"gene328.fasta" -0.792432973116902 0.0706013372890797 0.771870818390522 2.09884196962471 -1.27265099224662 0.257578127803313 -0.865567163164358 0.244848643690037 1.53326625474068 0.241286362793583 -0.492809337536876 -0.738732806707228 1.50120681572377 0.328571377427589 -0.605611468388069 -0.118187430572919 -0.423374486804941 -0.0200238124779211 -0.917331326977514 -0.0436082443079716 -1.10749688548259 -0.87043038720551 2.22129206640833 0.558605090418582 -0.734297894972588 -0.657098011496014 -0.449663954652932 -0.568330096515968 0.0403065392364888 -0.429155786468962 -0.768211324408206 -0.54344336792783 -0.71335535571195 0.547101066093879 -0.45609901540613 -0.00605961480573627 -0.619978508662462 1.14962507703466 -0.0045239176302201 -0.540750109359055 -0.520752442456173 -0.636398561030931 0.192441472587842 0.219903748967441 1.18286659734124 -0.642170347847738 -0.659183155030116 -1.16698435462914 -0.829415111196188 1.8506481924822 3.73484441548759 1.14985253851554 -0.974080679702089 0.967966097651683 -0.675315684808896
"gene329.fasta" -0.308406434457628 1.3666416552111 -0.610504775908946 -0.563523001735405 2.18516775109129 0.527261421955171 1.52754918664513 0.568247160896914 -0.0850207474885506 -0.257312734295591 -0.336821892460577 0.528890950918229 1.60974243817003 1.09895901643341 0.120242264543986 -0.658361904982942 -1.4429019617412 -0.829750799378645 -0.931791424572241 -1.39322970524163 -1.47166790148283 -0.367673237392342 -0.977240247407454 -0.997164673798913 -1.02077387303226 0.0174913058979927 -0.614899579863938 0.421861986648157 -0.752294097637236 -0.96619128480823 3.08043360829927 0.851999479910597 -0.581325263423574 -0.0864471517759 1.06945514969286 -0.246713153844974 -0.19072912763643 0.408191721897823 -0.605344873412011 0.960906924827049 0.156994725710526 -1.08636377591158 0.970578821662009 -0.0989840892116989 -1.03250022257781 -0.0640835614650215 -0.564425302978501 -1.13830558158574 -0.215464441131706 1.37554092610341 -1.62682580915321 0.556171006909207 1.46024950773822 0.435092399295199 0.82537322133713
"gene33.fasta" -0.383322036230791 -0.591781616437228 2.69895727815794 -0.12265291355597 -0.94605958473163 -1.11875114198793 0.113869060419663 -0.263170355691706 -0.127178796284752 2.25298415927014 -0.580449767285767 0.275300580429603 0.411037796163997 -0.335179198680296 1.8822138661235 1.17222023919012 1.07391386574779 0.0808941693533181 -1.0231270745564 -0.413569214260312 -0.310756778473479 -1.15711848521529 -0.493110780529911 -0.0604646621185038 0.328378395190182 0.949801054006413 0.0425219156727134 0.442000911792881 -0.618003915371346 -0.0644719979995692 -0.21673971681985 -0.221371755808042 -1.32595224435259 -1.2310325115033 0.516360012876563 0.64048220810196 -0.93597435772902 -0.488783314179826 -0.566213719023245 -0.576782503192455 -0.356930024580813 -0.104714705693504 1.1934327982085 1.52637591754038 1.15731066992837 1.04213960931892 -1.11669534692562 -0.630223858228516 -1.10629968788219 3.07190540003293 -1.19025963078687 -0.70314243652844 -0.764112110773105 -0.822897968233036 0.0951943041254079
"gene330.fasta" -0.521580702096324 -0.493927472553221 0.389768233109551 -1.17752572702771 3.02225073536177 -0.52217385331395 -0.147805532030003 1.47865790268762 -0.0266576206690579 0.671411541301919 1.84559578153279 0.660452683861126 2.22503931186449 1.26256790335842 -0.0766176810412526 -0.713756402761887 -0.0891368084642608 0.43541020051558 0.186796684500703 -1.73453899370948 0.486850072365879 0.688239130130918 1.52541745487526 -1.00641278525067 0.406938692345461 -0.201434211059551 -1.21829155443061 -1.1051222871542 0.190017472266645 -0.853661879134214 -0.602617663414894 -0.190138677438344 1.28317311197191 -0.410735574125602 -1.10248663805202 -1.47834721112108 0.0633706991456582 -0.98917412766503 0.381064280307944 -1.89196455380656 -0.249626437203866 0.107610227537837 0.472481584583136 0.278078138872906 -0.167950032542461 -0.116097351503738 -0.70729598642592 0.0273787936442341 -1.14365037673057 -0.10795228808058 1.68886089876778 1.13798234673692 -0.382837708910764 -0.902826660696852 -0.583069083231797
"gene331.fasta" -0.0518588505247558 -0.675742626402005 0.0156921384918172 1.22991203669782 -1.10195466707577 -1.11974406940838 -1.58203681519532 -0.275571335890888 -1.0753014889471 -0.184509789547237 -0.298504811127677 -0.0215191274049038 0.411558322102302 1.0388418253128 -0.705494542114681 2.5570896244601 1.79329649663527 0.0511699182333924 -0.437178927022858 -0.757933755160628 0.294940371805249 -0.312705475884193 -0.629430012494745 0.0408702477056391 -1.09603737037221 1.51915716424629 0.116736450236913 1.05643008101913 0.245246946296651 -0.551227516357251 0.609233043818156 0.744971691438619 -0.27474455904517 0.542823182838345 -1.19602396100361 0.0380956574539359 -0.300597613999393 -1.11696209073962 0.598989471620455 0.8329195165923 -2.08387189826724 -1.33565933608524 1.40353211251771 -0.834126844967621 0.903547842738042 -1.56639953840775 1.32517647802687 -0.114542741435499 1.46821358656136 0.400620168623982 2.26987833173674 -1.00544241900348 -0.420763755554775 0.0969725574678898 -0.480029325237738
"gene332.fasta" 0.561679264093026 -0.810320384553436 2.3877968223786 3.45242158364708 -0.487024285024932 0.703525269685404 0.250641108750053 -0.520647176888993 -0.258551052949445 -0.477448854264213 0.158462314939184 -0.502464131176449 0.565457950835379 0.0255993670253159 -1.06061983395167 0.0483539815760554 1.4395991820798 0.616824205917499 -0.950737320833838 0.394261430842926 -0.791998422449438 -1.29076967567252 -0.292123417905673 0.523913628068687 -0.506713298984135 0.915147705040716 -0.307356775077031 -0.752590600584228 -0.35201483645558 -0.392891918405409 -0.432402629010152 -0.359667121732461 -1.35270255478376 -0.102697443864045 -1.25696684802321 0.180441516618252 -0.486205218785011 -0.979623674390164 -0.794460101947398 0.90896882941063 -0.0541640148829178 -0.0413189815760981 -1.143469100689 0.85657627338814 3.03012864651726 -0.584002032317794 -1.03187361059991 1.45730121496131 -0.691555437573011 0.840862000232533 -0.707596942477065 -0.812689630891425 0.260739896341444 0.605980366277788 0.40098477009333
"gene333.fasta" 2.28645361969891 -0.188214544698679 -0.823715704611857 -1.42854124465705 0.810600250165708 -1.31568235985906 1.74321220663463 0.430725095181166 0.0410128993031993 0.0283226589922927 -0.196347060592112 1.60169497603854 -0.339477618835494 -0.959807806875181 -0.882460728659487 -1.05028998515327 0.348567556067068 -0.606989636521952 -0.152100706354879 0.358074500943458 -0.272145198275362 -1.08963503450499 1.59955473224429 0.306766596833247 0.649871699055157 0.102931549281287 -0.828539845163216 -0.955775728790918 -1.50789741512773 -0.271192565182043 0.777979756032602 3.3322378070534 -0.722749970056125 0.274036143936906 -0.515890985441671 1.00464448264944 -0.274426770788177 0.105652257123107 -0.350050540570557 0.363374101405202 -0.527140956150978 0.0800524781153863 -1.45263806800823 -0.644614484154567 -0.761835978404267 -0.484871732451173 0.257977846036728 -0.213192470837997 0.828361873324625 0.830001004167882 -0.348396995314162 -0.500028054167624 -0.907225514283824 0.0193083067517894 2.39046130745662
"gene334.fasta" -0.910035548497328 -0.842980901817266 0.12854248564031 0.707601285715325 0.072001803159671 -0.578067970860309 -0.935135246002204 -0.320166538533843 0.522167104904018 -0.430770479404002 0.317491702224331 2.0816671288706 -0.602460874885144 -0.00989050306993516 0.0950320326026123 3.12981370719671 -0.784515275545394 -0.521655257811563 -1.61841986529405 -0.52851454783609 -0.253814201426887 0.788299932669817 -0.453093961796009 0.238460208121115 -1.22648216623304 -0.44093409464809 0.149758706965681 0.568589299960805 -0.763869137511717 0.361889780916758 2.13470591310784 -0.889543280341234 -0.581152351222491 0.0567019755560618 -0.405998778101379 -1.20030054459778 2.41845687492963 -0.249418192424186 -0.645509266425409 2.2857892333349 -0.969683184154479 0.122290050760434 -1.5616193393889 -0.329115956937024 -0.456381222092595 1.75738910436273 0.810441612034075 -0.0392732647319344 0.299730845092591 0.507333478962671 -0.140369718869759 0.530632765082239 -1.01744617741544 -0.274307386080838 -0.103861798214627
"gene335.fasta" 1.39323542647688 -0.337645840868805 -0.855203963362503 -0.185803776543999 4.44139360876366 -1.43534650091117 1.09970632682954 -1.01364614704921 -0.641834544247502 -0.247963822282414 -0.413049813165615 0.277512345183272 -0.64246097947889 0.401299761044645 -0.62977624608331 0.621978631390979 -0.583783210646517 1.0476538319626 -0.448088630612164 -0.611212878987648 -0.051465088194907 -0.141281320433451 -0.957216187657645 1.25103788178413 0.438251809515265 -0.892459040178919 -0.85958969120369 -1.05785772724285 0.465028338242643 0.40446722647712 -0.168610821669683 -0.378837599863867 1.35250997209056 0.0235084523150213 0.658656448149685 -0.5259067876695 -0.0423937813636175 0.389136957496792 -0.111497471422292 2.10781094554727 -1.47155737326394 -0.16515609816835 -0.691696031021445 0.13713554317813 0.442182945248843 -0.277026176615586 0.432827066665402 0.651757616681231 -1.25675202219726 -0.828352820347775 1.60690705547013 0.293877169175266 -0.589658340564132 -0.979482431205963 -0.445262195164427
"gene336.fasta" 0.866475117079533 -0.440071480447569 -1.55147435295907 0.0934311256627087 -0.35819648455516 -0.235209416612264 -0.456085993125704 -0.713902107345675 1.18289696858618 -1.47142946485833 -1.8548945742487 -1.05318533323373 0.886418109519241 -0.858326727424572 -0.698987096045009 1.30792154604682 0.834869648991714 0.355645105954101 -0.531051031415389 -0.256847360449385 0.540230256306491 0.241238984675534 0.482567696111076 -0.0840105352435561 0.984883043288807 1.49964326094269 0.229265300238091 -0.847293599932596 -0.42907906736215 -0.313233676165506 -1.26969087341739 0.61222730012904 2.61299493093178 0.732700379529137 -0.308389718923266 0.678483632083597 -0.908857052964716 0.958588615586555 -0.828435330826528 0.726603664269161 -0.512724822960513 -0.65361671959961 -0.347992364057876 1.02345955031745 0.152463958063206 -0.785466363398538 2.04169690173731 -1.01064740654133 0.392909827912007 0.0702093871949445 -1.47698238312719 0.749913844817752 -2.07771376463081 2.02278580734659 0.0532711385506271
"gene337.fasta" -0.422357980819391 -0.172951304790475 -1.44377084846365 -0.381963625620112 -0.503830742180493 0.98042472639673 2.25208890896855 0.23865140821772 -0.987122278018065 -0.793727206729059 -0.360694925939599 -0.696887614797857 0.820236829938437 -0.267959755586536 -0.876436917380781 2.78529756780074 0.144837433349113 0.31858088475073 2.07087965603105 0.315416503951408 -0.411015511758816 -1.36089100033406 1.00293356638053 0.743919830927379 0.622825568235799 -0.187313455316807 0.224201240230745 -1.104847712445 0.0034575059522413 0.547310742480416 -0.981330769051287 0.00575787643683442 -0.27224792388638 -0.767770405953897 -1.12860270049593 0.566174982230624 -0.862906429564993 -0.00488061237733478 -0.206108250821737 -1.34618161118294 -0.824439205458251 0.227713650638867 -0.263725200663039 1.34674118906481 -0.870535595956447 -0.0974155002526738 0.0661039672715624 -0.76617033743586 -1.00063515540474 -1.23347307125862 2.58147458600227 1.76693515934219 -0.0429452642787271 1.22177442327671 -0.212599293651917
"gene338.fasta" -0.777280941351247 0.819783068089228 0.22352112982927 0.729697047855608 -0.0720163414067858 -0.93842561891475 -1.33334543461745 1.47048417658223 -0.016771724312354 0.796107707042321 0.773057081440845 0.521974794230489 -0.173080638691073 0.214921219354476 1.1281433672059 -0.340341633620032 -0.18846405806518 -1.40338816088754 0.131545820270708 0.530444453579693 0.0759677551772617 -0.745354712141108 -1.69755138285068 0.389224289738229 -0.0224978704170618 -1.02898729105532 2.7043172654967 -0.846899928949284 0.466994374651226 1.17764609846069 -1.5387144515941 0.697837873293855 -0.454657648224265 1.74505456003385 -0.991687953542895 -0.264199412924332 -0.545423387213855 0.948567123981166 0.761946125862093 -1.20981674905119 0.825157975193996 -0.589320408117808 -1.2979809305053 -1.11116278738715 -0.461182740681532 -0.133623678969247 2.61353123944385 -0.55770369703385 -0.732799986430828 -1.38285635643659 -0.0579930401725868 -0.25149806817997 -0.0876465894891756 1.8428240938462 -0.336075017425344
"gene339.fasta" 1.41312708768617 -1.62266598370307 -1.72408739271014 -0.592386385704456 -0.878742062921687 0.350344924159632 0.498595597499704 -0.00674054509828566 -0.374016985632045 0.676429517781435 0.239966836078949 -0.658568309527885 -0.280995896400504 0.602649133605973 -0.424012975487084 -1.01007942031035 1.23786142785082 1.96482423380991 1.74307463865197 -0.598393806348962 2.32564028278967 -0.995406448720038 -0.797456082978967 1.05037986106067 -0.884005334202521 -0.0337619025396165 0.480913733834643 -1.31752414301915 0.363115216500318 0.015526951445937 -0.465169312482915 -0.592979499409097 -0.315601120788273 -1.02289213467705 0.358151397702202 -0.856630292951527 -0.263518155262415 -1.35734422347413 0.750217022206731 1.17641445028526 -0.845170024685001 -0.14473043267797 2.20248313563836 0.244127355249454 -0.405532294969504 -0.0067337373690153 -1.15613468204218 -0.635006628669474 -0.868070673602262 -0.98938800349324 0.705631745615725 0.169314698874699 0.149613764727751 1.31665052878371 2.08869135001913
"gene34.fasta" 1.17200890147187 -0.0235157487014877 -1.29908942300648 -0.359132730540053 1.41365068330021 1.14672668710714 -1.27372091389258 -1.00481178154726 1.24680884115259 0.939793919864411 -0.310011910539826 0.324636242854319 -0.6494853107964 -0.441129479856495 -1.89024079606816 -0.984923424529908 -0.331383981408166 -0.652126745826577 -0.539466675310403 -0.480021215933137 0.922110288216121 0.407700924782328 -0.191858780208926 0.19555403774154 -0.198464042106228 0.248952705578611 0.318569827860892 -0.541718747694416 0.413749079040051 0.464345537646959 -0.711990891542075 0.279598102912187 3.93530149769085 0.327887971611186 -0.703610303867633 -1.10317192904636 -0.0803242277473119 -0.911512134113777 -0.420168528594687 -0.880847569705 -0.602064731559382 1.12103807171575 -0.0377718433862461 -0.123133043624754 -0.299042433870177 -0.501602267835829 2.73465086723041 -0.152276878635801 -0.288184179494168 0.180076879975682 1.26628041594673 0.424807684975495 0.681498865211639 -1.35099177109347 -0.827953591803794
"gene340.fasta" -0.329336923608297 -0.703072302194548 1.54478949085724 1.35092512723674 -0.507062016304501 -0.328187832772409 -0.731142934836364 -1.13440977084039 0.94142317579819 -0.299026910010848 0.32330243728018 -0.502747622319877 -0.813469452655732 -1.05345304838624 0.328717764184491 1.90509399588504 -0.443914170260633 0.229770119396386 0.120575706969144 -1.27944787068135 -0.709417232075896 -0.441349498009371 0.556764835706993 0.647247189149042 0.0887664408889965 0.101134946694356 -0.469773054112643 0.8382713874044 -0.347907778861467 0.904155766275095 -0.0832519443451217 0.195906619788106 -0.493059850170967 0.791695538871165 0.704564897748083 -1.49920305741869 -0.977524640871559 -1.00103867952966 0.854313105287446 0.0169882402119902 -1.38141217228637 -0.453279352645297 -0.415394837369494 -0.140435523383056 -1.19375815700183 0.787359791292742 -0.499123625919383 0.599689173436561 -0.499177709119646 -0.575747555165717 4.42659211099342 1.22513355184008 -0.564203471360365 1.08039519265395 -0.693247611332126
"gene341.fasta" -0.0742270059868517 0.487121733204065 0.983893822449435 1.7710808553936 -0.820963237845134 0.114045409641148 -0.785993577731334 1.02525014290558 1.38471724471743 0.3275530880675 -0.152241603995198 -0.577234608516067 -0.0594527772523284 0.174912448108015 -0.788962535017778 0.221227362737682 -1.00633548349436 -0.293944938788412 -1.71817168487485 -0.105705723932589 -0.963664037249547 -1.68343615185945 2.60850241898196 0.152574085150707 -1.49969238213246 -0.484936343853467 0.195607708117058 -0.241637656005463 -0.0693053896989152 -0.135651160475841 -0.302561748970047 -0.42485969274437 -0.978192731651476 -0.270404346344533 -0.832578114798674 -0.417439773447667 -1.14775753470585 0.503059673152536 -0.364748485697638 -0.365859541621689 -0.313085980323113 -0.236458305066342 1.23184366010001 0.767772887189667 0.96093096345555 -0.0708551628554246 0.0549592867905982 -0.697686695019611 -0.17462200599813 0.49622134647943 4.11205160934486 1.23443719513394 -0.312296138470239 0.20875389390237 -0.64555427859829
"gene342.fasta" -0.971133523471139 0.873834319593734 0.287284013739013 -0.822345220829537 2.62457368255684 0.943555049307224 1.95690128082428 0.262609843783937 -0.622536973984501 -0.140353856288518 -0.0200656925589628 0.195789857089814 1.23840729058464 0.342969007491716 -0.657146602966964 -0.281524937692058 -0.643821335285036 -1.01200845240601 -0.599119952634899 -1.00956680664104 -1.13277705832951 0.279835808639544 -0.961135144179848 -0.632279446646364 -0.426725544193082 0.0440745347063722 -0.373506632695778 -0.320391975381006 -1.02804202671856 -0.826552677529917 3.04179373861194 0.182266368528846 -0.158802028702661 -0.322047368987011 1.10249815291044 -0.440955276432507 0.375893331431899 0.366114504331443 -0.256022473990156 1.6014768411551 0.674185183951487 -1.75969464109164 1.38561985037248 -0.249184069030303 -0.981499139293356 -0.477127924823605 -0.55991959932804 -1.20988231459199 -1.17713733467295 2.08747807822795 -1.07667274135113 0.391112234387098 0.163343429389114 0.333002738083706 0.395359633029475
"gene343.fasta" 0.24457679550385 -0.571559331515181 3.34132331841468 0.130622752727037 -1.12335071685161 -1.48498154598428 0.802519429566381 0.365016217766615 0.135896856457898 2.12095489684408 -0.741334909992933 0.404953804627427 -0.412619485267944 -1.45270198852379 1.3684564444411 1.20714074183842 1.07325150054052 -0.246231096898599 -0.477042511292352 1.07087139267851 -0.509045358544229 -1.26039176574463 -0.527406599341052 -0.721176798998486 0.80874765404261 1.29140296717081 -0.680766701926641 -0.502811314622255 -0.373711368963764 -0.0119821181573637 -0.996165566431544 -0.35559303754572 -1.35451078281002 -0.839898774919749 0.852748894508996 0.801293089043036 -0.156902229236605 -0.467535439248759 -0.687101505147601 -0.983081803085912 -0.969256277040991 -0.0390022689632253 0.654262299186086 1.37173330205668 0.998398060513831 1.38745548155878 -0.699910792354477 -0.994798819714379 -1.06641830241296 1.45954605261051 -0.36459630443771 -0.491636986522017 -0.0210816785892135 -0.818293342447874 0.511725571435995
"gene344.fasta" -1.39331047208811 -0.0240917752123555 -0.268358737613793 -1.43924181121297 2.30903805843978 -0.183326753169727 0.635518181892085 1.57261475926676 -0.45185591865927 1.1031835461885 1.73405791716806 0.411543253373775 2.50026313714283 0.698777926505395 0.329672463638217 -0.339899731976089 -1.42848007119605 1.11305911433029 -0.331252239257938 -1.25540633422301 0.135278361171678 1.50201282398167 0.868961028070508 -0.954673929903623 0.132525175532828 0.275220132933087 -0.0574395603981419 -0.223440932809398 -0.320521848186448 -1.66647113793282 0.165679861436285 -0.19875058889544 1.50387075537317 -0.469567865331708 -1.07383374628453 -1.40687488720293 0.168945424048484 -0.386802370719526 0.447162205353587 -1.0519290243468 -1.24217038619079 -0.709120046049323 0.447392508661682 -1.02852601896183 0.16792154951271 -0.0868888410583174 -0.73033855988236 0.0969356556193649 -1.71607062031624 0.838348686425568 0.892063967028777 1.11932259435593 0.487038436450043 -1.08584225850267 -0.131921056318875
"gene345.fasta" -1.23522381474152 0.145846224731021 0.125016565772567 1.44576782887654 -0.996284648922809 -0.928683548042539 -1.37841392494708 -1.28017657739924 -0.864726713044955 -0.146925867161529 0.0503134767340732 -1.34758979076535 -0.186976464416694 0.291912553357331 -0.245318453880919 1.67670398392888 0.76395446573585 0.102865453184572 -0.197512507041061 -0.987789427352347 0.151660277610655 -0.446470981191852 -0.217744795751343 -0.0776838373987813 -1.55517770686341 1.97341089736786 0.852122809051349 1.43878911629501 0.172999331061572 0.676809355100846 0.935777671892915 0.949047693738248 -0.853146489986199 -0.717065335682173 -1.15326941033584 0.0886626774796401 -0.253286824497341 -0.672519864872747 -0.100052007857231 0.160691422275126 -0.606128360137214 -0.790182022331846 0.991371408369838 -0.764814693596825 -0.100232167650196 -0.907256566430487 1.18893807243481 -0.130807974326206 0.732569207900721 1.43811702410062 3.54929133872359 -0.997680335246812 -0.989203179655538 0.953724418484054 0.271981017320383
"gene346.fasta" 0.224558245131909 -0.144631705687563 3.74691170803264 2.63451847491302 -0.358942616666373 0.732958207794013 0.177217227437735 -0.747311671984162 -0.3513394820103 -0.884970121623731 0.12768122061477 -0.998949825589121 0.537516018425082 -0.668088234090245 -1.05778141585714 -0.480389126443129 1.3167322543454 -0.405513678478331 -0.71164202525085 0.258938214920764 -0.182366822445586 -0.103527677439474 0.469268410010428 0.0445180133352517 -0.762186975081371 0.915303732661152 -0.204631870627602 -0.899441744436172 0.474759507852173 0.203606872774889 -1.2015268373345 -0.681290818969589 -0.724955465740517 0.0324182302409032 -0.777222269204657 0.122717869577883 -0.387570936554074 -1.57123121967232 -0.919168080908567 -0.18318986283627 0.329990510551007 -1.04033101876295 -0.200187835966461 0.48965477720991 2.54641983154745 -1.12698064813137 -0.830905511021669 1.38652108182375 -0.407674706963769 1.5012905784322 0.470431409721266 -0.786690338452325 0.725012478499316 -0.136238509029093 0.467934177406369
"gene347.fasta" 2.79960445693459 -0.314224382531392 -0.676028629311268 -1.17732986830573 1.33430654044852 -0.301341585842582 2.17110666550697 0.403718299694853 -0.255188981411625 -0.502660315741998 -0.495203322084312 1.60647964616015 -1.1263459095246 -0.999211847970477 -0.175148401400683 -1.11884971197008 -0.0098325598520649 -1.15582849573938 -1.10170028620544 0.0592274631392704 -1.1752580532588 -1.06982469952579 1.34444643868689 0.210553534181028 0.366804587695888 0.440188362193681 -0.295754607791173 -0.283603389236286 -1.24151154843517 -0.726303988765491 0.814228569629264 2.33638062440512 -0.141323919636769 0.744769732678017 -0.917080620794337 0.840918346384161 -0.0341009463378332 0.50346975194515 -0.530208809615274 -0.0425617298281714 -0.726416019871197 0.0094744399776919 -1.28013905054477 -0.300865020556887 -0.537693058846613 -0.605551985114703 0.37204582478377 -0.114469505601381 0.574501027614639 0.530830044380403 -0.0680485109657087 -0.181313024378942 -0.754182021002578 0.107254380609728 2.86479607094972
"gene348.fasta" 0.28130611224299 -0.363814571597585 -0.409768129713478 0.658590337574756 0.347335369737088 0.132448625640421 -0.669500312755634 -1.42084252167912 0.30404013080069 -0.285458109297388 0.574543510246244 1.66031684214229 -0.714087561936774 0.592338335773878 -0.101413750394476 2.81126045151781 -0.28596901891052 -0.231692885385077 -0.946012256023828 -1.41838571209198 -1.47184510113228 1.01797355092988 0.079897895901868 -0.257366943549127 -0.768933251915152 0.142395960046046 0.00536091734765393 0.665057139044024 0.385395454304726 1.07387306930412 1.90366710910815 0.667072740845084 -0.99861372527679 -0.248222149783829 -0.0986014154269219 -0.975150589140791 3.07496489331444 -0.35346056869886 -0.0453209978481473 1.52624667763607 -0.583841947309866 -0.0726496948934374 -1.70693764296636 -0.70481906732324 -1.16905323788974 1.16918954058661 -0.686062809627786 -0.348718180416336 0.862672110126021 0.48324848648812 0.37483983346388 -0.459674125383165 -1.3650567228219 -1.18040470394408 -0.452357388989179
"gene349.fasta" 1.11534008034685 1.88989862549699 -1.42270122626182 -0.780867554262096 3.73785489133557 -1.11740429339431 1.67506516554492 -0.224913315642869 -0.0980998137064338 -0.714372904607712 -1.27175384230168 -0.341150210956556 -0.788257950772212 -0.0258794543009921 -1.61503243713573 0.353168764529727 -0.996349840787567 0.866820375196898 0.377055281385681 -0.346342716288439 0.875312090791958 0.265276697277694 -0.688924638844797 0.847021764246439 0.760375457957487 -1.79663082418933 -0.684683905339653 -0.78656990446438 0.529181057230287 0.624521160062019 0.22807872410659 -0.434472037615996 0.555320267486456 0.248336339835953 1.8992077153724 -0.921785439881569 -0.599331969397446 0.970517684494626 0.547051590523587 1.38229727413082 -0.807729516692453 0.0124412920878567 -0.606269794153404 -0.337770497577736 0.360149532539073 -0.267680401740536 0.582380940689581 -0.806010033385108 -1.14936737296209 -0.404261048932951 0.312429234878474 0.293192727313715 -0.741089657319849 -0.218519581235952 -0.314072550709988
"gene35.fasta" 0.785346757528461 -0.453653122412214 -0.676233662418341 0.0753897774851369 -1.0125829206782 -0.519262904303406 -0.0590468847991828 0.0870596128330293 2.43636398679768 -0.623528533025876 -1.63336432053921 -0.954693342410039 0.368431780149803 -0.16876600121518 -0.22018704201687 0.253295408519107 -0.505119350254613 -0.49052046029248 -0.424653109471709 -0.268266040080359 0.715871272377976 1.04542246676656 1.12702850769449 -0.75013635167374 0.664108093693156 0.957076769072663 0.369592930875866 0.0414698779420154 -0.761323148162535 0.0537113235389579 -0.709661358970855 1.30306865931812 2.68099770695618 0.330194021297375 0.0351117198678287 1.36707276237518 -1.70679909234146 1.32958881812456 0.037492516277649 0.351841449122216 -1.36110161945263 -1.3809782899049 -0.22227344217427 0.803116512576051 -1.04667840816144 -0.682184462773276 1.88882591761694 -0.999035594193603 -0.365154555696782 -0.47357291709217 -1.31632736416854 1.32172516433431 -1.8405233248728 0.963904300299123 0.232519510116253
"gene350.fasta" -0.143280934858689 -0.123963726045986 -0.559861485986075 -0.776693287553781 0.164179363125276 0.519325468231479 1.29581508862372 0.0755320916308898 -1.08449515871803 -0.961388569900423 -0.161738421118392 0.0460117145291892 1.51608358220154 -0.0389643268163644 -0.948816591870433 2.8332632943116 0.191069509270263 0.0887739711163044 1.72971177503828 -0.0557606180467384 -0.473163797354508 -0.7447047326658 1.12282608375883 0.740753773585855 0.227635208651448 -1.11077921491229 0.965706666632295 -1.29801406034425 -0.182840719892177 0.185893024579119 -1.74617104873799 -0.824764355697955 -0.678124492670759 -0.779704004637857 -0.356255389388846 0.653974035420935 -1.07013169730111 0.541066953306307 0.0260992476499117 -0.931209493761992 -0.639538154176035 0.773761483176823 -0.318352216577039 0.994055397584122 -1.0418742406016 0.259790067059365 0.699914955012125 -0.909090863622074 -1.3517973859596 -1.22234079817036 2.97332047130993 1.63732639077273 -0.0455618757133409 0.862921212474163 -0.545429165952012
