"br1" "br2" "br3" "br4" "br5" "br6" "br7" "br8" "br9" "br10" "br11" "br12" "br13" "br14" "br15" "br16" "br17" "br18" "br19" "br20" "br21" "br22" "br23" "br24" "br25" "br26" "br27" "br28" "br29" "br30" "br31" "br32" "br33" "br34" "br35" "br36" "br37" "br38" "br39" "br40" "br41" "br42" "br43" "br44" "br45" "br46" "br47" "br48" "br49" "br50" "br51" "br52" "br53" "br54" "br55"
"gene329.fasta" -0.843350073423704 -0.835149640524651 -0.898640322132403 -0.436176445005714 -0.745340016164875 -0.692506769443863 1.19364529114338 0.336854045950537 0.189421746300203 0.602605542496071 -0.720899972910834 -0.0280240341198768 -0.048306950928446 -0.510616488532423 2.68781542693566 0.731508980758524 -0.679958493740098 -0.618970169360798 -0.338522898731578 0.128493698266618 2.82352067569006 1.42452807483108 -0.811805193136335 0.322728788246113 2.00782290427841 -0.866272627662909 -0.852180878946994 -0.480711245040565 -0.797013542967801 -0.844141135025798 -0.912994972396297 -0.977151452146757 -0.909231925597436 -0.895643214972993 -0.836598189283328 -0.741362141051725 2.64163341313194 -0.0767466838033756 0.276502576258175 -0.70985798069514 -0.0246745294450733 0.425576467459181 -0.843565121644098 -0.740776125432786 -0.942082444557531 -0.526100250939688 1.51954768083743 0.543722108610732 -0.0913366569051219 1.11355128539834 1.31059069017676 0.620030908474851 -0.241884329328041 0.631300069412733 -0.0128074586577265
"gene33.fasta" -0.789480348062413 -1.06068685802588 -0.782828230693823 -0.988514943115768 -0.919312767131098 -0.712721212330079 0.666329878606659 -0.194043973756966 0.46390702135075 0.0955722773919903 0.341524158175925 0.0426422004799409 0.894068077222058 -0.672395461937209 1.8424128929697 1.06430379767049 -0.821495974536041 -0.580339581531365 -1.01805927439635 0.372477939140666 0.737322155045363 2.19851840241531 -0.282629690048817 0.214126729409595 -0.110111711748656 -0.887485853269027 -0.887839549307759 0.545433877992172 -0.733538429886217 -0.854112646814314 -0.889767490634941 -1.15666552597658 -0.998311183556845 -0.841009514706157 -0.994148525810096 -0.763781804250451 -0.522890324680863 1.49845061266781 0.891391600346658 -0.700177660261053 -0.120438176538542 0.438708313212467 -0.775435088722374 -0.776782465502462 -0.862504633603007 -1.15666552597658 1.01261779522756 0.207984610122686 0.145560014619339 1.97472885415877 2.5521065708968 2.26215805573621 0.149345790940148 1.16448004370441 1.07800275730826
"gene330.fasta" -0.866146726080594 -0.830985761848078 -0.914414993148208 -0.591476561387988 -0.857792336577622 -0.710260659713262 0.276699704702476 0.178357530838431 1.04087036600486 1.36984811740073 0.0114530493051958 2.28845806829717 0.47259720214212 -0.426375200251913 0.957248757105025 1.0274821423406 -0.831361313357929 -0.461454234335167 -0.762120223207502 0.150545665457309 1.72614442320994 2.83514689016641 -0.420656211973596 0.31004261060983 0.633207718086889 -0.811468596361267 -0.969496788183242 -0.49373039219816 -0.796651020367415 -1.00675839358444 -1.06832204611995 -1.11127769564611 -0.953839371646733 -1.07776812636509 -1.00042418502713 -0.886146194761049 -0.747726954438064 -0.283911710579802 0.569790309269655 -0.448714615292151 -0.291648474534093 0.433040774329016 -0.923390017256988 -0.90308200970971 -0.861157827395879 -0.929767774639578 1.29193722441932 0.174290177103498 0.199352502365406 1.10676152668031 1.41287407175304 0.772890308978158 0.675333565582432 2.03364325436704 1.29031045547385
"gene331.fasta" -0.814119083323387 -0.721480036492762 -0.887938464786435 -0.737462768778731 -0.965182381732594 -0.682280081691123 0.333551896331168 -0.276031714226594 0.130090820685663 0.458268312130983 0.327668983890657 -0.0422125013276718 0.693440319325281 -0.432760538028029 1.2438193408404 1.21199413133762 -0.678732808613076 -0.577415844674973 -0.611396985501682 0.111884419624846 0.684096924621021 3.35949016757952 -0.684909817404695 0.103979178343414 0.601759312123448 -0.826627920706931 -0.887949358637961 -0.218276646244143 -0.695969485751709 -0.759266710409216 -0.856675954779281 -0.965182381732594 -0.890104779568899 -0.902601573735394 -0.91554239555193 -0.629723450182386 0.404049469757215 -0.235137550889814 0.781629093133772 -0.697729928406666 -0.29201879243474 0.449831455208621 -0.800703397038441 -0.66180017146109 -0.805599219634515 -0.693205965634915 2.13889987428027 0.391202726057971 0.00348188311788526 1.8067081062 1.46054744586369 0.67300607123317 0.39220158039274 3.23248248842927 -0.148045291126248
"gene332.fasta" -0.799160854745656 -0.766443432633881 -0.970474351350916 -0.618139038942332 -0.801393428885791 -0.607305912726517 0.185912098214075 -0.380444807212202 1.51069240333737 1.19716695353057 -0.467312284220742 1.16848933584594 -0.374254949948121 -0.240757055421175 1.61065599942639 1.19334344320552 -0.717695650318315 -0.564433085619035 -0.768264912467289 -0.110923556530599 0.684829729017068 1.66806147336547 -0.646065290940891 -0.213934361015291 -0.00372900611102867 -0.718020128200691 -0.825247704856217 -0.427926349257848 -0.785948041281998 -0.932465355435044 -0.904827645688885 -0.99385132753066 -0.897996030419388 0.167496956998988 -0.84082517272874 -0.749558969358103 0.444168053876727 -0.394579900469627 0.689085224687998 -0.476335499179652 -0.286644919965718 2.27998032160185 -0.768366837162119 -0.83370387078121 -0.601963476836002 -0.791918479284584 3.0687354640445 0.632026831472132 0.806795868858192 0.296594021432465 2.98616962475741 -0.034482731153143 -0.297584293250233 0.757474046861468 0.265300861395509
"gene333.fasta" -0.789847674237185 -0.772398870678165 -0.94501604002267 -0.532846054124141 -0.896911632632028 -0.940932444891978 0.271176292967921 -0.192368905082958 0.725220712694947 0.268443959873041 -0.370176424955123 0.157430564148434 0.227516095343444 -0.102396384204872 1.82197145070711 1.31112976297507 -0.563460201305159 -0.168678932381789 -0.78473211879807 -0.268685699960695 0.861975000056307 1.69326859423448 -0.181846407636864 1.38340431984922 0.0282581038451164 -0.801237960009699 -0.904135540111672 -0.464315802244221 -0.791636627114945 -0.96170027254809 -0.835847361258468 -1.0529719811801 -1.01028051091275 -0.945750641462703 -0.991103140336604 -0.926093172592982 -0.791931743004311 -0.547145207075826 2.2478018029314 -0.561257235580326 0.258618638516929 0.830280081095828 -0.716742042184096 -0.864544917179561 -0.771062406844088 -0.634126312249731 1.16754845676689 0.274681168864268 -0.000730525180129031 1.75790662665965 3.19108588053381 0.671293665582805 0.44360652005374 1.87459673965062 0.615696752630975
"gene334.fasta" -0.976989732515086 -0.606372861519081 -0.883384214670483 -0.459280498802698 -1.08384751307668 -0.77801462754588 0.232936179078124 0.122670744073723 0.269503755768175 0.466720434994844 -0.762978340972506 0.405975919864715 0.435794402295376 -0.504854935969352 1.80942490376443 2.0208831177215 -1.03046314861816 -0.0688851558408274 -0.255897580686736 -0.758780432552327 0.9801755474077 2.33008072087476 -0.295684283970192 0.744878864146801 0.453992500480133 -1.03708452712201 -1.01804751703301 0.0726198147743757 -0.987255654123408 -0.796483180558979 -0.980169759629365 -1.08384759177901 -1.04408481682832 -0.924513785597504 -1.03234437839268 -0.626828669870299 0.803666529717584 0.195934789779458 1.36766450676132 -0.544479236584969 -0.0574645826106409 0.660247030529577 -0.97993783157111 -0.6475619683343 -0.996885136453178 -0.846388407759768 1.594164442842 -0.174554762849401 -0.0409324485054114 2.04988972141102 2.0584480816943 1.44030207893588 -0.272946698327408 1.78225513811171 0.259015055643266
"gene335.fasta" -0.761528307328225 -0.75179779847539 -0.844048054766349 -0.659961378906212 -1.0031181207145 -0.810211780924696 0.014520403135724 -0.154736583944662 0.608099497347052 0.350188642762988 -0.166973080150721 0.14457510206432 -0.0923068123243066 -0.534951118538585 3.06207692311216 1.91768578594032 -0.747756100278711 -0.59281956182051 -0.357645234478193 -0.456473399013932 0.869456637099314 1.83200266474093 -0.196513135733941 1.28165977136968 0.374533098169754 -0.752985373091377 -0.761114081757052 -0.066475243301534 -0.975157164335796 -0.954849717842318 -0.996439524334672 -1.03242371860949 -0.923388213812654 -0.961231768405301 -0.870225452993112 -0.866262991316735 -0.667453741264534 -0.37475619766878 1.8855985964273 -0.673722621999049 0.3715559390173 0.211328657959637 -0.781926802064771 -0.612766682733084 -1.01179049848616 -0.623289420176163 2.154549341673 0.196264907719851 0.166286212072286 1.08659643381537 1.74103446881036 1.60103799973071 0.366268145663393 1.19695800026778 0.604822452692309
"gene336.fasta" -0.618573215555828 -0.550303425365768 -0.653837908266756 -0.532610374903845 -0.68188954429278 -0.617873884134789 -0.0138182288517601 -0.37950112985867 0.237581372101502 -0.235749256792827 -0.478576989040932 -0.194469168873619 -0.319722603544792 2.54878796661394 4.66358314161086 -0.0552724781818869 -0.624602881694089 -0.3487831030535 -0.532846603402229 -0.217670660227845 0.617541185421424 1.38972520028231 -0.455095992675952 -0.359982204151281 -0.136230790272144 -0.65290362431531 -0.701613541383925 -0.307283824357091 -0.597061046529748 -0.625317177025794 -0.699164240042376 -0.674054485547931 -0.651983914599943 -0.657922214727848 -0.659582025657697 -0.62123150262569 -0.473177719652392 -0.274599268893961 0.472272662623123 -0.34532855120581 0.97070772706882 0.197640787783419 -0.615101357535649 -0.672076630099113 0.0502164780318162 -0.62011434996127 1.31758198005318 0.254676549895575 0.795597093746502 0.920293503731044 2.87345665110947 0.277938739406651 -0.203210215870058 0.672810006187634 -0.201274912494368
"gene337.fasta" -0.263864400897549 -0.749379961261021 -0.596548740335888 -0.347806606757055 -0.496993129680655 -0.34293649607433 0.447044843026323 -0.196638307139421 0.185658562731603 -0.0238607212655747 -0.29026614178147 0.0416965725488433 -0.00894479741669645 -0.419115998994683 4.91306192602863 1.24101833054201 -0.66817882993196 -0.3395560954631 -0.644271900219541 -0.20301870523144 0.922828529906389 3.33653616006151 -0.570026655224435 0.533605421713399 0.262191439120678 -0.681945048993559 -0.855330315497757 -0.185636431749646 -0.652123344677522 -0.736352426549751 -0.734980338971427 -0.827204200210204 -0.770735278501102 -0.770809827452143 -0.855330315497757 -0.664706017970375 -0.499598179118672 -0.292754261356336 0.245923222175138 -0.512135459769068 -0.0643416764404215 0.0877473847227814 -0.541040448428881 -0.64233844912397 -0.47786542767893 -0.694325975595813 1.07209244543632 -0.290602673042179 0.41822337743245 0.678949018936837 0.799999419082682 0.67881911270765 0.176991430908697 0.850490047527089 1.0186863396913
"gene338.fasta" -0.703339022704921 -0.830257687125781 -0.917541671374261 -0.552347596577656 -0.90689043052923 -0.806086547027584 0.518248104642756 -0.244199947298674 0.52891732525627 0.196421774761466 -0.379026451608297 0.259421849009525 0.0834135446161369 -0.399147271684402 2.14508891458824 2.20081136487121 -0.760344899240951 -0.58114112330516 -0.569360750123643 0.208672337526986 0.839907375737948 2.49446817272374 -0.457221492125757 0.388735085540135 0.935081017282484 -0.888455095105572 -0.885382671689185 -0.225978705319933 -0.823545472545267 -0.947236066834433 -0.954751328836053 -1.04563521092235 -0.984636766024807 -0.943159735098852 -0.986342829394216 -0.797798884664334 -0.583936295322442 -0.052055276127008 0.804186967573904 -0.486045637725193 -0.0262192300119784 0.937339247707389 -0.938375315424879 -0.689853188017032 -0.994017593357703 -0.82894108783511 2.36373468443006 0.236170028160731 0.163452400297184 1.78832124364505 1.90859532081259 1.26505486862497 0.215988489756251 1.50801493305307 0.199226230364587
"gene339.fasta" -0.73367073722251 -0.747155781441478 -0.858159165593305 -0.645220592377226 -0.881077816974578 -0.835933378478837 0.303053647457475 -0.341140918399999 0.321296712030869 -0.120407879480015 -0.444754391021159 -0.23276153096846 -0.126987666535448 2.46799170044017 2.442197758014 1.58578665100418 -0.610031874635384 0.449601660231471 -0.822940471110474 -0.202143624851732 1.30601878187251 3.06375137431264 -0.225453225376688 0.2632667041593 1.26255521891036 -0.813456635354351 -0.83791964102102 -0.584469693592764 -0.851357394397488 -0.840262153512204 -0.947903706529248 -0.99587008914846 -0.891489001891602 -0.899611342882805 -0.974457132813184 -0.883275855481665 -0.530119839617271 -0.488519442052265 0.357152415828155 -0.71962533206154 0.312862018418607 0.524406701052882 -0.761417583542829 -0.762139226418202 -0.796684359606471 -0.475057417606861 1.29128668050519 -0.07558958931052 0.150389883980498 1.21839581512166 0.785473747011523 0.633181428284652 0.890109535115502 1.99857032340344 0.329715734152945
"gene34.fasta" -0.928125659737764 -0.72411402253761 -1.00999963853582 -0.598563155786487 -1.02604300372178 -0.992059493685773 0.261810449595714 0.195672386703393 1.6783574319007 0.307453846098095 -0.266078509607122 0.821510932496982 0.158198776235098 -0.219115730215107 1.29464450108488 1.79653768997984 -0.710616181677189 -0.164547542269221 -0.673984956822877 0.756582541110269 0.323202985666424 2.2002350580807 -0.258885277589658 0.205758067647737 0.0739120341726508 -0.949540073424907 -0.821477701170646 -0.132217553965993 -0.787217475567461 -0.871442917188903 -1.04713156238682 -1.03854974132828 -0.905203308423232 -0.990955360541457 -0.950552949394072 -0.837372567571639 -0.8051887490612 0.0461984735373029 0.358642764063113 -0.579696662454149 -0.174477412280846 0.752652219398726 -0.497901270188228 -0.610917472184442 -0.925703897411733 -0.412392580907808 1.1946138599174 0.321913907044073 -0.0624186730698249 2.77768940034126 1.81635648924814 1.10115737996202 0.0406495579267272 2.83565484452977 -0.34691449603295
"gene340.fasta" -0.8118347951987 -0.783657103906525 -0.920574090003496 0.0241724219910871 -0.885351027988942 -0.571095560659867 2.36116413474342 -0.0835243226740348 0.286401252907054 2.20761539179015 -0.460670914184362 -0.271497458200505 -0.0227870656833082 -0.303865944152502 1.20821147704351 2.08652768293723 -0.668243140147344 -0.637211574743492 -0.938310913476677 -0.2205262445685 0.655495529626123 1.39745089723195 -0.389413251398442 0.190980106559372 0.407040894128516 -0.814440918185076 -0.801760627885134 -0.280365815188296 -0.749522409757832 -0.845375944587853 -0.811808661642109 -0.974665509358108 -0.936758012348063 -0.885047097813744 -0.903612448585453 -0.84224335010386 0.066525484752929 -0.572078194058815 1.37224822875673 -0.632933539480498 -0.194505251076978 0.432542698814222 -0.792272419587963 -0.739085988448445 -0.740530689060073 -0.0353358201240585 0.457536616487733 0.0692031770547186 0.00911306469743457 3.31309340563149 1.25440162810679 0.483561976924928 -0.105815672437323 2.10579162580016 0.237644080730834
"gene341.fasta" -0.587355580650883 -0.483128101701581 -0.603619558062923 -0.553276199584011 -0.653697100278556 -0.548727787045896 0.975478059932424 -0.255382530073185 0.0685450366572525 0.570113580563337 -0.252812992285101 -0.0526497665591351 -0.0809156002396491 5.68634435111894 2.65693292767653 1.03868125064429 -0.569267900445207 -0.563675672068115 -0.401255764119904 -0.158334433021343 0.125272267531739 0.442790730378078 -0.208563560524868 0.117155438663759 -0.10556724258832 -0.525385736477045 -0.602241412546223 -0.333297677966687 -0.576066238045686 -0.551916937660919 -0.613203616543971 -0.618237466048563 -0.635377173661598 -0.609036693171191 -0.612482102617651 -0.587941938285284 -0.459974783220094 -0.319035184728371 0.0991469943830833 -0.426144914536871 -0.338233408598075 0.226358012194035 -0.575525868212467 -0.618502808031467 -0.471461662279956 -0.365350247636258 0.5546004777128 0.212175641667004 -0.199342711007629 1.3984225204985 0.379448998594578 0.134700131274084 0.112838817873785 1.01330115734268 0.304681975817789
"gene342.fasta" -0.414078838047641 -0.413768058941358 -0.659198150486594 0.0828200618318785 -1.0601513791518 -0.917242723286189 0.360583308128823 -0.545189740402516 0.692677967523391 0.894009267185167 -0.877337954447742 -0.149800486132418 -0.0324811884635273 -0.188708585755726 2.58218805250193 1.3207600553275 0.0530162257471933 -0.237231741265918 -0.847219757912754 0.395926392528323 0.973560212928353 1.59276893766147 -0.449966456713542 -0.82464709290289 0.88945529080668 -0.57616160149362 -1.12910134636489 -0.663280889647233 -0.918538455422696 -1.03687987347556 -0.999442786814745 -1.04320408147885 -0.913063728154063 -0.912055163456546 -1.04308879404736 -0.869684634641011 -0.656669138556669 0.132294133606954 1.04403177544699 -0.855158009996777 -0.0307833947163822 1.38230248416525 -1.12910134636489 -0.726171270616892 -1.12910134636489 -0.595374815095516 1.98851744750094 0.748439216486488 0.191029631911031 1.84072951788457 2.13485288066492 1.24437851210076 0.585985675990314 1.62449053260196 0.0890652500883069
"gene343.fasta" -0.762355435756485 -0.777992271290865 -1.00412559406844 -0.667623175847818 -0.996594652065655 -0.863921492917704 0.525662826208275 0.0318314326683808 2.18431279215781 0.389950373217461 -0.446916462457565 -0.194454864342456 0.269254923777336 -0.589985224705886 1.24565420908623 1.63931572739591 -0.802756235550191 -0.281792748100624 -0.845756086313256 0.0460712590135475 0.610556773752359 2.96099283831873 -0.52972074075004 1.13782068504467 0.28818878221497 -0.889942647172563 -0.944243051849326 -0.44275158434523 -0.823860512883101 -0.887908492519759 -0.982066481512707 -1.03418628516648 -1.04009642279556 -0.883178091913515 -0.811927655099256 -0.593726720577006 1.92434790993417 -0.117663296277243 0.588950276723449 -0.502428739916141 -0.178716054498531 0.142033822739354 -0.834129272037752 -0.607853614652265 -0.897782423028826 -0.815492603473258 2.10184382750977 -0.0844096349828553 1.4075496967956 0.814533958134264 1.51650683277124 1.19469724568349 -0.147096787197474 1.13525101510115 0.128128147817673
"gene344.fasta" -0.850847332063271 -0.663343221309557 -0.60607330551177 -0.378839645925855 -0.742876912125745 -0.583120080961287 0.741069961739042 -0.14121433284031 0.874241231880498 0.272738911026638 0.016597306384723 0.543739776098095 0.44439960429864 -0.658932962781504 3.554266275579 1.71114136950579 -0.601958448364628 -0.776063410886831 -0.942785668597717 -0.0239528637633919 0.447099465239563 1.65605827956711 -0.386448584662941 0.299412150569872 0.232401843507317 -0.869536730353739 -0.926391064416588 -0.180731749960374 -0.797230392032483 -0.93373421255171 -1.00437800066022 -1.13556322289238 -1.0716041631898 -1.08076496447986 -1.05242925427266 -0.993782418120944 -0.618575887377224 -0.324811104712486 1.38516232981572 -0.403589067728505 0.138612531496583 0.713695096622688 -0.414191745818468 -0.82972119943547 -0.962914387255381 -0.820651287591862 1.18204872463152 -0.133828184826061 -0.116618520177185 1.26215334494928 2.01936081003456 1.51103259883857 0.533171941909567 1.60474090278943 0.884359871163983
"gene345.fasta" -0.779877634626568 -0.910184256626921 -1.02368494796563 -0.566452134939333 -0.962573125016643 -0.894972354357584 0.723570755084548 -0.355820980411702 2.04666634455599 0.452882864479385 -0.0270392266473271 0.288293988687391 -0.0859864479183434 -0.380817889565107 1.55287924326009 1.38720582782609 -0.587002154386623 -0.0673353111975833 -0.456670282974088 -0.281268153057986 1.02502912723166 2.96204724294529 -0.0544254819238035 0.113351169687619 1.78361820875806 -0.86426781777912 -0.974962882195527 -0.282350425029462 -0.873198237754867 -1.03939445005073 -1.02275134696298 -0.90909570311646 -1.09840489525871 -0.981259813987 -1.07602018276655 -0.924553782956115 -0.309840697478081 -0.446606751212233 1.67141410985422 -0.481300957229206 0.0892944405040412 0.411721539956539 -0.89103298712887 -0.756339737876297 -0.939273404511841 -0.46331682353198 0.907373057269768 0.100376537758851 -0.0119360190022885 1.88591328207471 1.66651582445028 0.982096727593392 -0.0471587288943747 1.53809235453527 0.238833379824725
"gene346.fasta" -0.439905896283245 -0.658413644573201 -0.742877551912259 -0.793535131679517 -0.700258088039449 -0.830534195111308 0.258498655649868 -0.192796405038189 0.268264142397641 0.743070575539291 -0.297996444293857 -0.141228003565455 0.439420616057898 -0.395576788804503 1.29304915690755 1.50412537806777 -0.734561670390005 -0.00874005888147662 -0.406016671127631 0.305667933796425 2.52856584462151 3.62076472767309 -0.50106674898953 0.096496604237173 0.247923238276111 -0.611466148458413 -0.921737090142272 -0.381258249024569 -0.558417039255502 -0.805679640253051 -0.865341827580487 -0.87517515354759 -0.893100763206157 -0.880109547557278 -0.785804154478139 -0.619434179572123 -0.375465749108568 -0.430238120376026 -0.171662491576146 -0.5511026820361 0.539641195487626 0.0129613253067452 -0.809362065879568 -0.684188288933088 -0.886655017170138 -0.57092391007988 1.34499736236204 -0.160370385626184 -0.329806496710337 1.16097644516805 2.4734609224007 0.566516990031344 -0.0755414753407653 2.42049979115024 0.261446869470942
"gene347.fasta" -0.790523614938952 -0.75292254594312 -0.878565863723343 -0.806927987002493 -0.805139738307205 -0.638702800496624 0.163610841507479 -0.514587036790889 -0.0220969205344712 0.31991506160024 -0.407595158136506 0.355334424724076 0.247525496866404 -0.637693277460736 1.90368584118489 1.21741453922277 -0.814851166039736 -0.169272580658486 -0.682811674004692 0.126227194228109 0.832073787451607 3.40425355806873 -0.705251914320471 0.242465654164991 0.277442685048553 -0.864607976802102 -0.893347389619771 -0.309686744715073 -0.720968792828058 -0.783608795770075 -0.853994368193918 -0.957182918521142 -0.907240122030888 -0.816641790024143 -0.854660587321264 -0.771892019576327 -0.688673092688822 -0.111788915067897 0.576961401004005 -0.519727285146778 -0.0798810228582523 0.925138477256436 -0.745595618260982 -0.806431184804225 -0.685799236058617 -0.534898231791343 2.0897991479282 0.0678679648164495 0.707809949827763 1.23436001315818 2.54400850729202 0.40840630661105 1.29622972940379 1.90875345288826 0.684284336183398
"gene348.fasta" -0.847628194152773 -0.891350155021209 -0.825060000135746 -0.776135110248839 -0.953623726065373 -0.938485631137622 0.633424063440217 1.28884577599381 0.614257625034232 -0.260457943777145 -0.42516322023545 -0.10511249809557 0.00401361391138654 -0.0128324166402766 1.51472398853292 1.78129639371239 -0.945898116933513 -0.348505574051056 -0.366187058367839 0.0965676372697886 0.833404231428135 2.70075258401706 -0.119244093963004 0.207209003186412 0.501944827333969 -0.649647170420839 -0.875595767144786 -0.415351258130157 -0.85303924300846 -0.762119887138256 -0.988120793562615 -0.987708748725827 -1.01162141770844 -0.881599991096357 -1.05925637306638 -0.820156586354535 -0.829644813070021 0.11610211929148 1.12993303462388 -0.49396888365039 -0.147738087371134 0.741540152897479 -0.951756023432466 -0.45419213547441 -0.962080222999917 -0.294994168343393 1.48996357740704 -0.125958562847048 -0.0945241232885839 2.08837400147365 2.42320951439858 1.39493552525867 0.598685302816668 1.88373429863827 -0.568159275006582
"gene349.fasta" -0.816893414193507 -0.778840010434645 -0.857444506125551 -0.338565647226166 -0.967004096463056 -0.7540514881797 0.611698512539868 -0.276096958498024 0.801659508603169 0.161818874667607 -0.452867223564882 -0.0830403204357715 0.485036335513425 -0.529423352084713 1.34767416098516 1.5327828993495 -0.688842639984694 -0.29933778527433 -0.581771272155248 -0.00292058467274995 1.24137680751855 3.10819879834828 -0.37155866408385 -0.00845498035047615 0.570404387321054 -0.858905069730714 -0.749654135583451 -0.149532116822653 -0.744566133047195 -0.75331681101803 -0.903729718628815 -0.985077796041103 -0.938719093997974 -0.915517077771926 -0.754352521830873 -0.717704675890901 -0.708043993431186 0.135541900224071 0.583617620015741 -0.711720539830961 0.107030379953393 0.731012786657807 -0.985077796041103 -0.633004299063353 -0.828502042121096 -0.61201801260426 1.16158167228948 0.240005176864227 0.232490262093493 1.78502231745545 3.56377755794253 0.708868618113686 0.122941697685491 1.59453640254822 -0.0705218995072534
"gene35.fasta" -0.752525017766618 -0.59491306515377 -1.00181969356348 -0.265252093163033 -0.882674423169497 -0.539744625544597 0.380563246691082 -0.284428884117669 0.399699575382541 0.949098273585958 -0.553106894879458 0.454514907976435 -0.0359491614820983 -0.325100335941109 1.81214941482012 0.891629487438353 -0.432582490793792 0.234138559357774 -1.03297532161278 0.0802345796856184 0.403868442875043 2.56296719433965 -0.234024028031321 0.442185413719668 0.655370513948138 -0.909282824147464 -0.912142104119478 -0.120501279179567 -0.92938913799576 -0.971057715409464 -1.02372487947824 -1.12477184453402 -1.0515245182803 -1.11014837574043 -1.05137945404563 -0.941930473339384 -0.901926259358609 -0.142445862174952 0.302228623112638 -0.637783924407023 0.348642389807212 1.70668242661098 -0.76064207943162 -0.600520843978093 -0.810938457647097 -0.649678174090224 2.07604085714935 0.0762181093347807 0.0616466743820042 1.73521133472074 2.52203298926068 1.49512032153569 0.0390360792709274 1.94585721605448 0.00974761151671441
"gene350.fasta" -0.6042421948731 -0.599394398287483 -0.957440795763607 -0.818396101628834 -0.796059075751057 -0.764467635110813 0.195300487232831 -0.389778646948381 0.158965726406993 0.148458674528055 -0.504934281786707 -0.00170991362503936 0.657423803672542 -0.215227368852387 2.90526076178005 1.44768961559582 -0.799656219344893 -0.335152810827143 -0.320813652099085 0.0558729414189078 2.30548019563605 2.53052170558143 -0.232013277695639 -0.332584910250287 -0.0599987528495969 -0.823896565324201 -0.800553504038248 -0.244292044147187 -0.431986131990977 -0.867214767497677 -0.874023678877008 -0.957440795763607 0.025649381866527 -0.873721717179467 -0.863940857961009 -0.725608215106668 -0.259661519495053 0.0594915146325013 0.23122624749244 -0.676510286069811 0.0661784619663689 0.170131256964047 -0.848183006342606 -0.823449703795689 -0.865398954497817 -0.739505647974691 1.4097900894591 -0.0260794432751965 0.811798743646022 0.896953902315874 3.06931647358 1.43812016774902 -0.255183211379543 1.34577657166926 -0.240886636783326
"gene351.fasta" -0.98446007689949 -0.62721319703939 -0.842737705793639 -0.367248029143983 -1.01718571861075 -0.891709244429898 0.294253196801932 -0.450943532976763 0.547268041606651 0.386699563783454 -0.591476900821539 -0.317231860219448 -0.0699938676235752 -0.705455971810936 1.55341727770988 1.93671043542004 -0.848754848995405 -0.385353752570783 -0.735184072501244 0.147064793656426 0.220422990834003 2.41968353803662 0.737750321796709 0.453830736053796 2.08019671161603 -0.749264706189711 -0.906211411377178 0.126000058613439 -0.71311261136122 -0.76134485344895 -0.973195428196448 -0.972756366911799 -0.947944047699745 -0.996898501761815 -0.900204116722605 -0.650887177588376 -0.42701360089239 -0.211305286417215 0.710026882794653 -0.769728273743595 0.688692007286179 1.20952577855142 -0.888634818375351 -0.628889944049421 -0.853760232790722 -0.667368662905226 0.980829446711924 0.115224049622002 0.30618937731292 3.28747490546521 1.23881511192936 1.68211245796072 0.0177177775500913 0.546871656357472 0.166691702397682
"gene352.fasta" -0.63187857880568 -0.803919921960253 -0.762843402417737 -0.567428735964259 -0.795962137867974 -0.661444646807628 0.524786492093292 -0.0888283847195348 0.263171582776415 0.414672129719111 -0.275988030989382 0.107815210384013 0.134714290327937 -0.303688035924893 1.6019044961181 1.04639329179397 -0.741790328993881 -0.352426272259316 -0.456986363900833 0.49083347581 1.13380605624006 2.117672303268 -0.254632581927526 -0.0206723605225342 0.283094335561495 -0.729981943478596 -0.785416043841305 -0.229430900924437 -0.730021459366866 -0.801201380636631 -0.832202342942104 -0.971927387994102 -0.90445287981797 -0.846070781163895 -0.874649377192529 -0.784670833723787 -0.648248587346325 -0.26730664759708 4.51632581690024 -0.524578603079798 0.373380455278336 0.462424192789328 -0.802776246540393 -0.583176545908663 -0.764839215792129 -0.800952267375548 1.45889732538603 -0.0801335529870669 -0.458477288955699 1.35253605419206 1.56223023565077 0.903287662951194 -0.13468853524364 1.14086298608375 0.384884211645911
"gene353.fasta" -0.845880979003105 -0.857645465809421 -0.818158278284284 0.150360216569172 -0.759624009744867 0.0710545522750122 0.486456378268912 0.411592269217665 0.726682259795746 2.16212726975527 -0.755008281723938 0.708552377485045 -0.271651566951669 -0.255873582223259 2.13454559551818 1.64865284457422 -0.80385244343467 -0.564610497219148 -0.926297365526044 0.108999523499633 0.812101112908214 2.13359552852009 -0.480155517441755 -0.110333880384635 0.157155227642696 -0.964023858563546 -0.972824786519199 -0.53377752244853 -0.925368281668675 -0.916844336932688 -0.849304704850459 -1.04730964434222 -0.97716823294949 -1.02408609342378 -1.04730964434222 -0.874601190073084 -0.798463493546725 -0.330059295453237 0.344170568193783 -0.49057729155035 0.333257799029058 0.851849749715233 -0.638385338509651 -0.97654548221858 -0.603995798035665 -0.688844142661408 1.57342160793758 0.00897905783110583 0.185693046474426 0.80679721191398 2.88204951364966 0.933657096071112 -0.214781575685683 1.64136711841556 1.05024465626063
